Pays,Femmes,Ensemble
Belgique,4,21
Bulgarie,5,17
République tchèque,5,21
Croatie,5,11
Danemark,5,13
Allemagne,35,96
Estonie,3,6
Grèce,5,21
Espagne,23,54
France,31,74
Irlande,6,11
Italie ,29,73
Chypre,1,6
Lettonie,4,8
Lituanie,1,11
Luxembourg,2,6
Hongrie,4,21
Malte,4,6
Pays-Bas,11,26
Autriche,8,18
Pologne,12,51
Portugal,8,21
Roumanie,9,32
Slovénie,3,8
Slovaquie,4,13
Finlande,7,13
Suède,11,20
Royaume-Uni,30,73
